TIMESTAMP        work-RQ          work-RD          work-WR          
11.000000         7.636363          0.038820          0.036807         
21.000000         4.800000          0.001070          0.000763         
31.000000         4.800000          0.001070          0.000762         
41.000000         4.800000          0.001070          0.000762         
51.000000         4.800000          0.001070          0.000763         
61.000000         4.800000          0.001070          0.000762         
72.000000         4.363636          0.000973          0.000693         
82.000000         4.800000          0.001070          0.000764         
92.000000         4.800000          0.001070          0.000763         
102.000000        4.800000          0.001070          0.000763         
112.000000        5.000000          0.001070          0.000763         
123.000000        4.545454          0.000973          0.000693         
133.000000        5.000000          0.001070          0.000763         
143.000000        5.000000          0.001070          0.000763         
153.000000        4.800000          0.001070          0.000763         
163.000000        5.000000          0.001070          0.000763         
173.000000        5.200000          0.001070          0.000763         
184.000000        4.545454          0.000973          0.000693         
194.000000        5.000000          0.001070          0.000763         
204.000000        5.000000          0.001070          0.000763         
214.000000        5.000000          0.001070          0.000763         
224.000000        5.000000          0.001070          0.000763         
234.000000        5.000000          0.001070          0.000763         
245.000000        4.545454          0.000973          0.000693         
255.000000        5.000000          0.001070          0.000763         
265.000000        5.000000          0.001070          0.000763         
275.000000        5.000000          0.001070          0.000763         
285.000000        5.000000          0.001070          0.000764         
295.000000        4.800000          0.001070          0.000763         
306.000000        4.363636          0.000973          0.000693         
316.000000        4.800000          0.001070          0.000763         
326.000000        4.800000          0.001070          0.000763         
336.000000        4.800000          0.001070          0.000763         
346.000000        4.800000          0.001070          0.000763         
356.000000        4.800000          0.001070          0.000763         
367.000000        4.363636          0.000973          0.000693         
377.000000        4.800000          0.001070          0.000763         
387.000000        4.800000          0.001070          0.000763         
397.000000        4.800000          0.001070          0.000763         
407.000000        4.800000          0.001070          0.000763         
418.000000        4.545454          0.000973          0.000693         
428.000000        4.800000          0.001070          0.000763         
438.000000        5.000000          0.001070          0.000763         
448.000000        5.000000          0.001070          0.000763         
458.000000        4.800000          0.001070          0.000763         
468.000000        4.800000          0.001070          0.000763         
630.000000        0.314814          0.000066          0.000047         
641.000000        4.454545          0.000973          0.000693         
651.000000        5.000000          0.001070          0.000763         
661.000000        4.800000          0.001070          0.000763         
671.000000        4.800000          0.001070          0.000763         
681.000000        4.800000          0.001070          0.000763         
692.000000        4.545454          0.000973          0.000693         
702.000000        5.000000          0.001070          0.000763         
712.000000        4.800000          0.001070          0.000763         
722.000000        5.000000          0.001070          0.000763         
732.000000        4.800000          0.001070          0.000763         
742.000000        4.800000          0.001070          0.000763         
753.000000        4.545454          0.000973          0.000693         
763.000000        5.000000          0.001070          0.000763         
773.000000        5.000000          0.001070          0.000763         
783.000000        5.000000          0.001070          0.000763         
793.000000        5.000000          0.001070          0.000763         
803.000000        4.800000          0.001070          0.000763         
814.000000        4.545454          0.000973          0.000693         
825.000000        4.363636          0.000973          0.000693         
835.000000        5.000000          0.001070          0.000763         
845.000000        4.800000          0.001070          0.000763         
856.000000        4.363636          0.000973          0.000693         
866.000000        5.000000          0.001070          0.000763         
876.000000        5.000000          0.001070          0.000763         
886.000000        4.800000          0.001070          0.000763         
897.000000        4.363636          0.000973          0.000693         
907.000000        5.000000          0.001070          0.000763         
917.000000        4.800000          0.001070          0.000763         
927.000000        5.000000          0.001070          0.000763         
937.000000        5.000000          0.001070          0.000763         
947.000000        4.800000          0.001070          0.000763         
958.000000        4.727272          0.000973          0.000693         
