TIMESTAMP        work-RQ          work-RD          work-WR          
10.000000         8.400000          0.181271          0.296701         
20.000000         5.000000          0.109243          0.000763         
31.000000         4.181818          0.000972          0.000693         
41.000000         4.800000          0.001070          0.000762         
53.000000         4.000000          0.000891          0.000635         
63.000000         4.800000          0.001070          0.000762         
73.000000         4.800000          0.001070          0.000762         
83.000000         4.800000          0.001070          0.000762         
93.000000         4.800000          0.001070          0.000762         
103.000000        4.800000          0.001070          0.000762         
113.000000        4.800000          0.001070          0.000762         
124.000000        4.363636          0.000972          0.000693         
134.000000        5.000000          0.001070          0.000762         
144.000000        4.800000          0.001070          0.000762         
154.000000        4.800000          0.001070          0.000762         
165.000000        4.363636          0.000972          0.000693         
175.000000        4.600000          0.001070          0.000762         
185.000000        4.800000          0.001070          0.000763         
195.000000        4.800000          0.001070          0.000762         
205.000000        4.800000          0.001070          0.000762         
216.000000        4.363636          0.000973          0.000693         
226.000000        4.800000          0.001070          0.000762         
236.000000        4.800000          0.001070          0.000762         
246.000000        4.800000          0.001070          0.000762         
256.000000        4.800000          0.001070          0.000762         
267.000000        4.363636          0.000973          0.000693         
277.000000        4.800000          0.001070          0.000762         
287.000000        4.800000          0.001070          0.000762         
297.000000        4.800000          0.001070          0.000762         
307.000000        4.800000          0.001070          0.000762         
317.000000        4.800000          0.001070          0.000762         
327.000000        4.800000          0.001070          0.000762         
338.000000        4.363636          0.000973          0.000693         
348.000000        8.600000          0.001070          0.989784         
358.000000        4.800000          0.001070          2.427181         
368.000000        4.600000          0.001070          2.550206         
378.000000        4.600000          0.001070          2.576227         
388.000000        4.600000          0.001070          2.449063         
398.000000        4.800000          0.001070          2.565124         
409.000000        4.363636          0.000973          2.284243         
419.000000        4.900000          0.001070          2.480134         
429.000000        4.800000          0.001070          2.548420         
439.000000        4.800000          0.001070          2.610939         
449.000000        4.800000          0.001070          2.596760         
459.000000        4.800000          0.001070          2.682678         
469.000000        4.800000          0.001070          2.725692         
480.000000        4.363636          0.000973          2.393354         
490.000000        5.000000          0.001070          2.531328         
500.000000        4.800000          0.001070          2.611054         
510.000000        4.800000          0.001070          2.683143         
520.000000        5.200000          0.001070          2.627690         
530.000000        4.600000          0.001070          2.631734         
540.000000        4.600000          0.001070          2.609742         
551.000000        4.181818          0.000973          2.327965         
561.000000        4.800000          0.001070          2.584735         
571.000000        4.800000          0.001070          2.618282         
581.000000        5.400000          0.001070          2.528978         
591.000000        4.600000          0.001070          2.647644         
601.000000        4.600000          0.001070          2.340675         
611.000000        4.600000          0.001070          2.333668         
622.000000        4.909090          0.000973          2.159669         
632.000000        4.600000          0.001070          2.307376         
642.000000        4.600000          0.001070          2.393671         
652.000000        4.600000          0.001070          2.264360         
662.000000        5.400000          0.001070          2.343179         
672.000000        4.600000          0.001070          2.289825         
682.000000        6.900000          0.227142          0.738005         
693.000000        4.727272          0.301061          0.000693         
703.000000        4.800000          0.329529          0.000762         
713.000000        4.800000          0.330348          0.000762         
723.000000        4.800000          0.329529          0.000762         
733.000000        4.800000          0.329529          0.000762         
743.000000        4.800000          0.330348          0.000762         
754.000000        4.181818          0.298083          0.000693         
764.000000        4.600000          0.327072          0.000763         
774.000000        4.600000          0.323796          0.000763         
784.000000        4.800000          0.331987          0.000763         
794.000000        4.800000          0.319700          0.000763         
804.000000        4.800000          0.336082          0.000763         
814.000000        4.800000          0.331987          0.000763         
825.000000        4.363636          0.301806          0.000693         
835.000000        4.800000          0.334444          0.000763         
845.000000        4.800000          0.329529          0.000763         
855.000000        4.800000          0.329529          0.000763         
865.000000        4.800000          0.329529          0.000763         
875.000000        4.800000          0.328710          0.000763         
886.000000        4.363636          0.296593          0.000693         
896.000000        4.800000          0.328710          0.000763         
906.000000        4.800000          0.296765          0.000763         
916.000000        4.800000          0.302499          0.000763         
926.000000        4.800000          0.267607          0.000769         
936.000000        4.800000          0.001070          0.000763         
946.000000        4.800000          0.001070          0.000763         
957.000000        4.363636          0.000973          0.000693         
967.000000        4.800000          0.001070          0.000763         
977.000000        4.800000          0.001070          0.000763         
987.000000        4.800000          0.001070          0.000763         
997.000000        4.800000          0.001070          0.000763         
1007.000000       4.800000          0.001070          0.000763         
1017.000000       4.800000          0.001070          0.000763         
1028.000000       4.363636          0.000973          0.000693         
1038.000000       4.800000          0.001070          0.000763         
1048.000000       4.800000          0.001070          0.000763         
1058.000000       4.800000          0.001070          0.000763         
1068.000000       5.000000          0.001070          0.000763         
1079.000000       4.363636          0.000973          0.000693         
1089.000000       4.800000          0.001070          0.000763         
1099.000000       4.800000          0.001070          0.000763         
1109.000000       4.600000          0.001070          0.000763         
1119.000000       4.800000          0.001070          0.000763         
1129.000000       4.800000          0.001070          0.000763         
1139.000000       4.800000          0.001070          0.000763         
1150.000000       4.363636          0.000973          0.000693         
1160.000000       4.800000          0.001070          0.000763         
1170.000000       4.800000          0.001070          0.000763         
1180.000000       4.800000          0.001070          0.000763         
1190.000000       5.400000          0.001070          0.000763         
1200.000000       4.800000          0.001070          0.000763         
1210.000000       4.900000          0.001070          0.000763         
1221.000000       4.363636          0.000973          0.000693         
1231.000000       4.800000          0.001070          0.000763         
1241.000000       4.800000          0.001070          0.000763         
1251.000000       4.800000          0.001070          0.000763         
1261.000000       4.800000          0.001070          0.000763         
1271.000000       4.800000          0.001070          0.000763         
1281.000000       4.800000          0.001070          0.000763         
1292.000000       4.363636          0.000973          0.000693         
1302.000000       4.800000          0.001070          0.000763         
1312.000000       4.800000          0.001070          0.000763         
1322.000000       4.800000          0.001070          0.000763         
1332.000000       4.800000          0.001070          0.000763         
1342.000000       4.800000          0.001070          0.000763         
1352.000000       4.800000          0.001070          0.000763         
1363.000000       4.363636          0.000973          0.000693         
1373.000000       4.800000          0.001070          0.000763         
1383.000000       4.800000          0.001070          0.000763         
1393.000000       4.800000          0.001070          0.000763         
1403.000000       4.800000          0.001070          0.000763         
1413.000000       4.800000          0.001070          0.000763         
1423.000000       4.800000          0.001070          0.000763         
1434.000000       4.363636          0.000973          0.000693         
1444.000000       4.800000          0.001070          0.000763         
1454.000000       4.800000          0.001070          0.000763         
1464.000000       4.900000          0.001070          0.000763         
1474.000000       4.900000          0.001070          0.000766         
1484.000000       6.200000          0.019645          0.000768         
1495.000000       4.363636          0.000973          0.000693         
1505.000000       4.800000          0.001070          0.000763         
1515.000000       4.800000          0.001070          0.000763         
1525.000000       4.800000          0.001070          0.000763         
1535.000000       4.800000          0.001070          0.000763         
1545.000000       4.800000          0.001070          0.000764         
1555.000000       4.600000          0.001070          0.000763         
1566.000000       4.181818          0.000973          0.000693         
1576.000000       4.600000          0.001070          0.000763         
1586.000000       4.800000          0.001070          0.000763         
1596.000000       4.800000          0.001070          0.000763         
1606.000000       4.800000          0.001070          0.000763         
1616.000000       4.800000          0.001070          0.000763         
1626.000000       4.800000          0.001070          0.000763         
1637.000000       4.909090          0.000973          0.000695         
1647.000000       4.800000          0.001070          0.000763         
1657.000000       4.800000          0.001070          0.000763         
1667.000000       4.800000          0.001070          0.000763         
1677.000000       4.800000          0.001070          0.000763         
1687.000000       4.800000          0.001070          0.000763         
1697.000000       4.800000          0.001070          0.000763         
1708.000000       4.363636          0.000973          0.000693         
1718.000000       4.600000          0.001070          0.000763         
1728.000000       4.600000          0.001070          0.000763         
1738.000000       4.800000          0.001070          0.000763         
1748.000000       4.600000          0.001070          0.000763         
1758.000000       4.800000          0.001070          0.000764         
1769.000000       4.363636          0.000973          0.000693         
1779.000000       4.800000          0.001070          0.000763         
1789.000000       4.800000          0.001070          0.000763         
1799.000000       5.400000          0.001070          0.000763         
1809.000000       4.800000          0.001070          0.000763         
1819.000000       4.800000          0.001070          0.000763         
1829.000000       4.800000          0.001070          0.000763         
1840.000000       4.363636          0.000973          0.000693         
1850.000000       4.800000          0.001070          0.000763         
1860.000000       4.600000          0.001070          0.000763         
1870.000000       4.600000          0.001070          0.000763         
1880.000000       4.800000          0.001070          0.000763         
1890.000000       4.600000          0.001070          0.000763         
1901.000000       4.363636          0.000973          0.000693         
1911.000000       4.800000          0.001070          0.000764         
1921.000000       4.800000          0.001070          0.000763         
1931.000000       4.800000          0.001070          0.000763         
1941.000000       4.800000          0.001070          0.000763         
1951.000000       4.800000          0.001070          0.000763         
1961.000000       4.800000          0.001070          0.000763         
1972.000000       4.363636          0.000973          0.000693         
1982.000000       4.800000          0.001070          0.000763         
1992.000000       4.800000          0.001070          0.000763         
2002.000000       4.800000          0.001070          0.000763         
2012.000000       4.800000          0.001070          0.000763         
2022.000000       4.800000          0.001070          0.000763         
2032.000000       4.800000          0.001070          0.000763         
2043.000000       4.363636          0.000973          0.000693         
2053.000000       4.800000          0.001070          0.000763         
2063.000000       4.800000          0.001070          0.000763         
2073.000000       5.400000          0.001070          0.000763         
2083.000000       4.800000          0.001070          0.000763         
2093.000000       4.800000          0.001070          0.000763         
2103.000000       4.800000          0.001070          0.000763         
2114.000000       4.363636          0.000973          0.000695         
2124.000000       4.800000          0.001070          0.000763         
2134.000000       4.800000          0.001070          0.000763         
2144.000000       4.800000          0.001070          0.000763         
2154.000000       4.800000          0.001070          0.000763         
2164.000000       4.800000          0.001070          0.000763         
2175.000000       4.363636          0.000973          0.000693         
2185.000000       4.800000          0.001070          0.000763         
2195.000000       4.800000          0.001070          0.000763         
2205.000000       4.800000          0.001070          0.000763         
2215.000000       4.800000          0.001070          0.000763         
2225.000000       4.800000          0.001070          0.000763         
2235.000000       4.800000          0.001070          0.000763         
2246.000000       4.363636          0.000973          0.000693         
2256.000000       4.800000          0.001070          0.000763         
2266.000000       4.800000          0.001070          0.000763         
2276.000000       4.800000          0.001070          0.000763         
2286.000000       4.800000          0.001070          0.000763         
2297.000000       4.363636          0.000973          0.000693         
2307.000000       4.800000          0.001070          0.000763         
2317.000000       4.800000          0.001070          0.000763         
2327.000000       4.800000          0.001070          0.000763         
2337.000000       4.600000          0.001070          0.000763         
2347.000000       4.600000          0.001070          0.000763         
2357.000000       4.800000          0.001070          0.000764         
2368.000000       4.181818          0.000973          0.000693         
2378.000000       4.800000          0.001070          0.000763         
2388.000000       4.800000          0.001070          0.000763         
2398.000000       4.800000          0.001070          0.000763         
2408.000000       5.400000          0.001070          0.000763         
